_source_file,time_raw,human_time,map_start_time_raw,map_end_time_raw,mod_name,consensus,extreme_99th,prob_rf,prob_et,prob_lr,prob_gb,prob_xgb,prob_lsvc,prob_csvc,prob_knn,prob_mlp,prob_gnb,view_delta_deg,view_speed_deg_per_ms,view_best_delta_deg,view_best_speed_deg_per_sec,attacker_target_distance,attacker_xy_speed,attacker_z_speed,attacker_distance_last_second,target_xy_speed,target_z_speed,target_distance_last_second,missile_lifetime,missile_pitch,target_corpse_travel_distance,target_corpse_travel_z_distance,attacker_name,target_name
0 hannah mpcmp_ctf_kothis_v1 2021-12-17_23-39-47.dm_26.dm_meta,1131281,00:15:34.531,197183,1388087.0,MOD_SABER,bad,False,,,,,,,,,,,0.0,0.0,135.0,4090.9091796875,30.0,8.0,0.0,37.0,357.0,8.0,448.0,,,53.0,4.0,^4h^0annah,^7gengszter99
0 hannah mpcmp_ctf_kothis_v1 2021-12-17_23-39-47.dm_26.dm_meta,1233614,00:17:16.864,197183,1388087.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,0.0,0.0,1.6805850267410278,50.92681884765625,212.0,856.0,177.0,552.0,504.0,309.0,515.0,,,348.0,8.0,^4h^0annah,^7cuk o
0 hannah mpcmp_ctf_kothis_v1 2021-12-17_23-39-47.dm_26.dm_meta,1309745,00:18:32.995,197183,1388087.0,MOD_CONC,bad,True,,,,,,,,,,,39.28599548339844,0.39682823419570923,93.45072937011719,2831.84033203125,259.0,461.0,104.0,441.0,316.0,37.0,453.0,,,94.0,18.0,^4h^0annah,^7cuk o
0015_ctf4.dm_26.dm_meta,68954350,00:03:48.793,68726551,69537790.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,0.5744757056236267,0.017408354207873344,21.26261329650879,644.3215942382812,268.0,563.0,268.0,504.0,154.0,191.0,248.0,,,82.0,0.0,^3Xen_Crypt,the overhaling beast
0015_ctf4.dm_26.dm_meta,68986393,00:04:20.836,68726551,69537790.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,3.3072726726531982,0.10022038221359253,10.788558959960938,326.926025390625,156.0,324.0,79.0,307.0,617.0,114.0,387.0,,,229.0,0.0,^3Xen_Crypt,myth^6.
0015_ctf4.dm_26.dm_meta,69169939,00:07:24.382,68726551,69537790.0,MOD_REPEATER_ALT_SPLASH,bad,False,0.21666666666666667,0.27,0.16729012893932602,0.13891415816183605,0.4807587265968323,-0.6450907963788747,0.19741261748210412,0.0,6.00512248816663e-06,0.36239552700908684,2.335008382797241,0.006432530004531145,53.36605453491211,1617.1531982421875,413.0,454.0,219.0,401.0,190.0,70.0,244.0,,,32.0,2.0,^3Xen_Crypt,myth^6.
0043_sniper.dm_26.dm_meta,17229750,00:00:23.950,17218500,18416500.0,MOD_ROCKET,bad,False,0.3466666666666667,0.45,0.280045790118553,0.5528743588297977,0.10690765827894211,-0.17323966409827432,0.28516712345892725,0.4,8.908399762091222e-07,0.629273293828842,4.018488883972168,0.005357985384762287,4.977242946624756,150.82554626464844,382.0,282.0,169.0,358.0,896.0,45.0,235.0,550.0,-4.0,327.0,32.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},timilon
0043_sniper.dm_26.dm_meta,17235050,00:00:29.250,17218500,18416500.0,MOD_ROCKET,bad,False,0.24333333333333335,0.21,0.23976468072738194,0.10919110525062561,0.005642775446176529,-0.12224494776580958,0.2821210407631958,0.2,0.9968561331009133,0.5996999324863475,21.170528411865234,0.024906504899263382,22.176050186157227,672.0015258789062,245.0,125.0,0.0,66.0,581.0,85.0,196.0,200.0,-14.0,103.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^5[D-B]^7Treck
0043_sniper.dm_26.dm_meta,17301400,00:01:35.600,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.056666666666666664,0.043333333333333335,0.0719170501347426,0.058249492839710565,0.01931009069085121,-0.9261929161638767,0.22965346042012325,0.2,0.007130007733410905,0.07946493752662008,0.2121812403202057,0.004243624862283468,3.1509125232696533,95.4822006225586,1469.0,0.0,0.0,80.0,0.0,0.0,0.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17331100,00:02:05.300,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.06666666666666667,0.09333333333333334,0.126596651920272,0.07107525799908486,0.003079101676121354,-0.7150182904188225,0.23857792979538475,0.2,0.006766400037513318,0.09105815912757027,0.0,0.0,4.744980812072754,143.78729248046875,1869.0,0.0,0.0,9.0,0.0,0.0,248.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17375500,00:02:49.700,17218500,18416500.0,MOD_DISRUPTOR,bad,False,0.16,0.12,0.01817868105811231,0.013286147913056708,0.013078740797936916,-1.00122975264238,0.19691286599791882,0.0,1.0,0.0003030091458898377,4.029275894165039,0.006198885850608349,34.74763488769531,1052.9586181640625,673.0,0.0,0.0,15.0,56.0,0.0,145.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17408050,00:03:22.250,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.06333333333333334,0.07333333333333333,0.07720642632536448,0.06114657162691089,0.0181705504655838,-0.8854794627204434,0.23826398368093823,0.2,0.008074455299910287,0.07911998436910923,0.7459384799003601,0.001147597678937018,3.285853385925293,99.5713119506836,1906.0,0.0,0.0,81.0,0.0,0.0,48.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17420050,00:03:34.250,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.11333333333333333,0.19333333333333333,0.06686110082032656,0.07844271010737482,0.03536761924624443,-0.9172732009381384,0.2308144220627006,0.2,0.2796921207093059,0.05278095438324186,1.6578528881072998,0.0015789074823260307,6.673436641693115,202.22535705566406,1730.0,0.0,0.0,0.0,0.0,0.0,22.0,,,210.0,210.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},
0043_sniper.dm_26.dm_meta,17463400,00:04:17.600,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.07666666666666666,0.15666666666666668,0.14491214610247177,0.013677093017963094,0.003105069510638714,-0.5112635777690118,0.21451849180399332,0.2,9.88290718662438e-12,1.8622820991349532e-18,10.835445404052734,0.03095841594040394,121.0302505493164,3667.583251953125,517.0,228.0,30.0,242.0,305.0,397.0,340.0,,,29.0,11.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17471550,00:04:25.750,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.13,0.22333333333333333,0.12530651794154832,0.09531170935065883,0.02561177872121334,-0.7169506876356397,0.20110513298319088,0.0,0.005852321839285411,0.12704235816325748,0.5728187561035156,0.011456375010311604,39.58304214477539,1199.486083984375,254.0,0.0,0.0,58.0,0.0,0.0,87.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17575850,00:06:10.050,17218500,18416500.0,MOD_DISRUPTOR,bad,False,0.06333333333333334,0.05333333333333334,0.030841073963905008,0.006055085748630072,0.002292704302817583,-0.9767453358325526,0.22288173658868918,0.2,6.102611671153747e-49,2.1423885053410108e-14,2.8053669929504395,0.0026717782020568848,135.60067749023438,4109.111328125,41.0,0.0,0.0,0.0,105.0,0.0,102.0,,,2.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},
0043_sniper.dm_26.dm_meta,17599500,00:06:33.700,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.016666666666666666,0.023333333333333334,0.080582139331396,0.02101404599673748,0.009799433872103691,-0.8881134644193782,0.24789807609615144,0.0,0.009479261655346712,0.11119847336000094,0.054931640625,0.0010986328125,0.1702880859375,5.160244941711426,2682.0,0.0,0.0,0.0,160.0,0.0,231.0,,,7.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^5[D-B]^7Treck
0043_sniper.dm_26.dm_meta,17651000,00:07:25.200,17218500,18416500.0,MOD_FALLING,bad,False,,,,,,,,,,,0.0,0.0,1.392806887626648,42.206268310546875,1857.0,131.0,0.0,37.0,0.0,0.0,0.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17682850,00:07:57.050,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.23666666666666666,0.25,0.042871856090005475,0.1163162990437437,0.18740534782409668,-1.0770596716767902,0.2221057213528559,0.2,1.3429865738371808e-05,0.0003242171627062919,4.420389652252197,0.014734632335603237,12.326508522033691,373.5305480957031,411.0,0.0,0.0,0.0,116.0,0.0,220.0,,,4.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17722500,00:08:36.700,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.17333333333333334,0.15666666666666668,0.15336980472757353,0.21211817835226845,0.055001258850097656,-0.5877530706467936,0.19792790033267627,0.0,0.9867763098120791,0.058082192660000594,2.169660806655884,0.0036161013413220644,76.51644134521484,2318.679931640625,685.0,0.0,0.0,116.0,0.0,0.0,7.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17763200,00:09:17.400,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.27,0.2833333333333333,0.00943014390031133,0.09430402847141583,0.27322372794151306,-1.4397980896305862,0.2767005813645077,0.4,0.016904788185132153,2.7087549649263865e-32,13.912595748901367,0.015458439476788044,15.092058181762695,457.3351135253906,1855.0,0.0,0.0,40.0,155.0,0.0,221.0,,,6.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^3[BT^3]^7JAck
0043_sniper.dm_26.dm_meta,17772750,00:09:26.950,17218500,18416500.0,MOD_SABER,bad,False,,,,,,,,,,,0.0,0.0,155.9084014892578,4724.4970703125,65.0,168.0,0.0,186.0,74.0,0.0,149.0,,,1.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17795500,00:09:49.700,17218500,18416500.0,MOD_FALLING,bad,False,,,,,,,,,,,4.696889877319336,0.09393779933452606,12.243189811706543,371.0057678222656,1564.0,199.0,0.0,149.0,0.0,0.0,0.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},SAG3TARIUS
0043_sniper.dm_26.dm_meta,17909650,00:11:43.850,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.09,0.10666666666666667,0.11485127190250996,0.07544156265883845,0.01730182208120823,-0.75088545475013,0.23619976205042614,0.2,0.0004262487506094456,0.08965083271480312,0.0823974609375,0.00164794921875,6.322612762451172,191.59432983398438,1916.0,0.0,0.0,0.0,0.0,0.0,212.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,17922800,00:11:57.000,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,False,0.18333333333333332,0.20333333333333334,0.17494115966908944,0.1395276716684212,0.05776185542345047,-0.6449391481695983,0.19173193874124517,0.4,0.43887405081890685,0.4792944229605401,8.473731994628906,0.018830515444278717,41.82933807373047,1267.5556640625,284.0,336.0,0.0,368.0,172.0,280.0,410.0,,,53.0,37.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,17991600,00:13:05.800,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.12,0.16333333333333333,0.06500986287511669,0.022359042063789344,0.0059315976686775684,-0.9270186270706142,0.2440760511561979,0.2,0.24557810083130274,0.00045932673261206577,4.310877323150635,0.012316792272031307,8.333131790161133,252.51914978027344,1028.0,0.0,0.0,94.0,264.0,198.0,287.0,,,98.0,62.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4>^1^^4(^7x^8D^4^4)^1^^4<
0043_sniper.dm_26.dm_meta,18041950,00:13:56.150,17218500,18416500.0,MOD_MELEE,bad,False,,,,,,,,,,,14.636552810668945,0.048788510262966156,34.77195739746094,1053.6956787109375,69.0,144.0,363.0,262.0,263.0,0.0,274.0,,,17.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18090750,00:14:44.950,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.17666666666666667,0.20666666666666667,0.01115076548694524,0.04935563359742572,0.05903816223144531,-1.3980974212917776,0.2535233941823218,0.2,0.998399405639743,6.2021902129395046e-30,13.403284072875977,0.01276503223925829,30.604352951049805,927.4046630859375,955.0,18.0,0.0,94.0,205.0,0.0,194.0,,,6.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18129050,00:15:23.250,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,False,0.17666666666666667,0.11666666666666667,0.14200263719504422,0.18593582891542387,0.01141353789716959,-0.7125775933992424,0.17582172433685586,0.2,8.06843458562084e-09,0.08896540709427087,5.154127597808838,0.02061651088297367,129.22154235839844,3915.804443359375,302.0,421.0,6.0,495.0,451.0,178.0,250.0,,,182.0,5.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18181050,00:16:15.250,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,True,0.21,0.2,0.2910532858737038,0.17459335054526978,0.058987561613321304,-0.4846038731513881,0.2694153757432907,0.2,4.0239114019357605e-13,5.471834061604764e-10,134.55343627929688,0.15829816460609436,163.85284423828125,4965.23779296875,422.0,281.0,178.0,296.0,250.0,69.0,397.0,,,58.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4>^1^^4(^7x^8D^4^4)^1^^4<
0043_sniper.dm_26.dm_meta,18192900,00:16:27.100,17218500,18416500.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,32.603668212890625,0.031051112338900566,47.41291427612305,1436.7550048828125,288.0,416.0,271.0,389.0,162.0,177.0,302.0,,,81.0,3.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18202950,00:16:37.150,17218500,18416500.0,MOD_MELEE,bad,False,,,,,,,,,,,22.35015869140625,0.04966701939702034,113.30209350585938,3433.396728515625,81.0,140.0,337.0,223.0,165.0,87.0,269.0,,,8.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1N1^8SanyaQ
0043_sniper.dm_26.dm_meta,18224050,00:16:58.250,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.15333333333333332,0.17,0.08480182345060486,0.037512708730583384,0.011922148056328297,-0.8235757868413994,0.24079830316137915,0.2,3.139527584680437e-07,0.0006478358836511347,4.322575569152832,0.004116738680750132,17.773971557617188,538.605224609375,1452.0,0.0,0.0,0.0,190.0,329.0,269.0,,,150.0,134.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4>^1^^4(^7x^8D^4^4)^1^^4<
0043_sniper.dm_26.dm_meta,18247800,00:17:22.000,17218500,18416500.0,MOD_FORCE_DARK,bad,False,,,,,,,,,,,0.0,0.0,96.9565200805664,2938.076416015625,93.0,250.0,63.0,246.0,251.0,0.0,220.0,,,66.0,16.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Tody
0043_sniper.dm_26.dm_meta,18254000,00:17:28.200,17218500,18416500.0,MOD_ROCKET,bad,False,0.14333333333333334,0.16666666666666666,0.06795339540078996,0.013019245767844299,0.004771452862769365,-0.5821330486538039,0.18725834743873596,0.0,1.927221018263175e-11,0.2518949358362555,4.087836742401123,0.08175673335790634,60.81460189819336,1842.86669921875,95.0,504.0,107.0,204.0,317.0,248.0,238.0,50.0,-29.0,61.0,4.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,18310050,00:18:24.250,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,False,0.24,0.30333333333333334,0.20653460291695147,0.20316956020135712,0.05560003221035004,-0.5560928965389322,0.22428856651527693,0.0,0.010222668771784453,0.5791120491584983,14.150940895080566,0.020215630531311035,14.150940895080566,428.81640625,528.0,355.0,372.0,340.0,100.0,131.0,309.0,,,118.0,89.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18334050,00:18:48.250,17218500,18416500.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,10.300936698913574,0.020601874217391014,39.94558334350586,1210.4722900390625,33.0,468.0,273.0,522.0,180.0,155.0,223.0,,,79.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Kaschi
0043_sniper.dm_26.dm_meta,18364250,00:19:18.450,17218500,18416500.0,MOD_THERMAL,bad,False,0.02,0.058333333333333334,0.10531803109813473,0.0005059171175736113,0.0012301227543503046,-0.6123650961305719,0.24636197575549076,0.0,1.870524458156342e-38,1.168092394370841e-12,26.57880401611328,0.08859601616859436,86.24702453613281,2613.546142578125,109.0,360.0,125.0,241.0,490.0,224.0,328.0,150.0,37.0,123.0,41.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,18372350,00:19:26.550,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.14666666666666667,0.16666666666666666,0.06713414460254295,0.05102097531593137,0.017969070002436638,-0.9451227271844375,0.2354234288270697,0.2,0.0018404218482476803,0.007908939568155318,3.4026637077331543,0.003240632126107812,13.777908325195312,417.51239013671875,1018.0,0.0,0.0,10.0,340.0,295.0,318.0,,,81.0,45.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Kaschi
0202_rocket_ctf1.dm_26.dm_meta,29093300,00:00:50.600,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.20666666666666667,0.23666666666666666,0.13226210039807837,0.1812070122271836,0.01691097393631935,-0.7310697309941162,0.16428955623913702,0.2,0.05227635922100248,0.32469724312780296,8.749547958374023,0.058330319821834564,17.539894104003906,531.511962890625,199.0,199.0,1.0,228.0,399.0,119.0,142.0,,,127.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},sda
0202_rocket_ctf1.dm_26.dm_meta,29106100,00:01:03.400,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.21333333333333335,0.23,0.14986330782149654,0.30935092846057916,0.03217107802629471,-0.6871248874206778,0.1788022936578638,0.4,0.38074843189935065,0.28172510646847704,0.0,0.0,40.00981903076172,1212.4188232421875,337.0,438.0,0.0,230.0,338.0,324.0,128.0,,,197.0,5.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1K^2N^3O^4^4X
0202_rocket_ctf1.dm_26.dm_meta,29118950,00:01:16.250,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,False,0.21666666666666667,0.22333333333333333,0.3661115248299703,0.09566866177102348,0.0019624093547463417,-0.26869294196941973,0.31958693375704555,0.0,0.9999908082474687,0.716072080174172,13.394767761230469,0.022324612364172935,27.762292861938477,841.2816162109375,799.0,256.0,385.0,238.0,248.0,484.0,306.0,,,18.0,12.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},sda
0202_rocket_ctf1.dm_26.dm_meta,29144350,00:01:41.650,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.2,0.25,0.10967498875939251,0.13298499250790702,0.02557734027504921,-0.841375764789352,0.14001258514784554,0.2,3.088545070607567e-09,0.14313494774299992,17.673770904541016,0.020792672410607338,110.25249481201172,3340.984619140625,46.0,240.0,134.0,568.0,468.0,212.0,358.0,,,134.0,13.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},nobody
0202_rocket_ctf1.dm_26.dm_meta,29165250,00:02:02.550,29063450,30594850.0,MOD_ROCKET,bad,True,0.19333333333333333,0.18,0.424506549808901,0.10772029076738135,0.0041159410029649734,-0.4167544019868301,0.3619790439087443,0.0,0.999990906896833,3.665539376435184e-07,168.69589233398438,0.24099412560462952,170.31321716308594,5161.0068359375,251.0,341.0,0.0,266.0,641.0,139.0,651.0,200.0,29.0,1929.0,1842.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^3n^7airda^3.
0202_rocket_ctf1.dm_26.dm_meta,29188800,00:02:26.100,29063450,30594850.0,MOD_ROCKET,bad,False,0.19666666666666666,0.26,0.16444001446409973,0.04789075370626052,0.025232935324311256,-0.25902125202294024,0.2500158298159761,0.2,0.0005156361351108061,0.2828434349397682,10.867695808410645,0.2173539102077484,30.065025329589844,911.0614013671875,72.0,229.0,8.0,81.0,449.0,98.0,372.0,50.0,-11.0,41.0,3.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},ArchEnemy
0202_rocket_ctf1.dm_26.dm_meta,29220750,00:02:58.050,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,True,0.11333333333333333,0.17666666666666667,0.09150040068885565,0.042553464747051614,0.00026568458997644484,-0.8520383407161641,0.13772511212256403,0.6,0.004379656262167573,0.01782937059366962,14.401450157165527,0.2880290150642395,37.20528793334961,1127.4329833984375,36.0,312.0,1.0,256.0,244.0,0.0,208.0,,,14.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1K^2N^3O^4^4X
0202_rocket_ctf1.dm_26.dm_meta,29225000,00:03:02.300,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.16666666666666666,0.19,0.0954832832795174,0.17213738380782365,0.008589833043515682,-0.8747697409255308,0.1338752150246542,0.2,0.0016618277140734842,0.22187634234119608,1.3275853395462036,0.026551706716418266,65.8341064453125,1994.972900390625,130.0,342.0,8.0,306.0,205.0,225.0,122.0,,,115.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},nobody
0202_rocket_ctf1.dm_26.dm_meta,29286700,00:04:04.000,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,True,0.31,0.3466666666666667,0.13419893115162365,0.13250171646786177,0.08773486316204071,-0.7813649357206826,0.15511079419156723,0.4,0.11710543751057563,0.0011895315451780951,70.68553924560547,0.17671385407447815,86.0624008178711,2607.95166015625,105.0,264.0,16.0,232.0,281.0,500.0,311.0,,,237.0,3.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^3n^7airda^3.
0202_rocket_ctf1.dm_26.dm_meta,29298250,00:04:15.550,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.15333333333333332,0.17333333333333334,0.11955204558415264,0.07533409662658752,0.002521532354876399,-0.7796485481452068,0.1550761632534581,0.2,0.0014574973270563836,0.37299744078469943,0.1263427734375,0.0025268555618822575,15.646716117858887,474.1429138183594,225.0,318.0,0.0,283.0,339.0,248.0,156.0,,,231.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^0Pa^7T^3api^7Zz^0a!!BOSS!!*PT
0202_rocket_ctf1.dm_26.dm_meta,29299950,00:04:17.250,29063450,30594850.0,MOD_ROCKET,bad,False,0.22333333333333333,0.29333333333333333,0.13341323744697176,0.03554328546607198,0.000706603517755866,-0.44750954947574473,0.22958112334684275,0.0,0.9999999999999973,0.34380137514787973,8.950136184692383,0.016272975131869316,23.082788467407227,699.4784545898438,306.0,573.0,34.0,470.0,496.0,56.0,0.0,600.0,6.0,56.0,18.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1K^2N^3O^4^4X
0202_rocket_ctf1.dm_26.dm_meta,29310750,00:04:28.050,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.12666666666666668,0.17666666666666667,0.06524802769174877,0.03290894320734634,0.0005523096770048141,-0.993366225908989,0.10797795477953075,0.2,1.791871730490771e-05,0.010781602057650377,6.316183567047119,0.04210789129137993,129.37850952148438,3920.56103515625,149.0,286.0,227.0,318.0,165.0,563.0,271.0,,,1129.0,1128.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},ArchEnemy
0202_rocket_ctf1.dm_26.dm_meta,29352400,00:05:09.700,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.17666666666666667,0.17333333333333334,0.1428921165761324,0.09638260249062493,0.0020661239977926016,-0.70386669660875,0.17290915946353289,0.0,0.002271375261759859,0.5052291875702355,0.0,0.0,21.36717987060547,647.4902954101562,122.0,408.0,8.0,459.0,789.0,23.0,275.0,,,150.0,16.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^3n^7airda^3.
0202_rocket_ctf1.dm_26.dm_meta,29435700,00:06:33.000,29063450,30594850.0,MOD_BRYAR_PISTOL_ALT,bad,False,0.39666666666666667,0.36666666666666664,0.17972966086671055,0.148933764335969,0.27398332953453064,-0.5400491143496442,0.32415396225704285,0.4,0.9970681420008343,0.5837365715128457,11.244258880615234,0.044977035373449326,14.313076972961426,433.7296142578125,457.0,250.0,0.0,234.0,689.0,14.0,451.0,300.0,-1.0,6.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^0Pa^7T^3api^7Zz^0a!!BOSS!!*PT
0202_rocket_ctf1.dm_26.dm_meta,29471800,00:07:09.100,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,False,0.11666666666666667,0.14666666666666667,0.07270948924874114,0.07255213735247304,0.0064054992981255054,-0.9715659502213263,0.12201030126547936,0.0,1.1278307501693896e-08,0.21717549580620515,1.3136359453201294,0.026272719725966454,59.91897964477539,1815.7266845703125,196.0,594.0,159.0,520.0,207.0,242.0,120.0,,,352.0,350.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^0Pa^7T^3api^7Zz^0a!!BOSS!!*PT
0202_rocket_ctf1.dm_26.dm_meta,29478150,00:07:15.450,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,False,0.21,0.21333333333333335,0.08237135548763888,0.051324893386210386,0.0206861924380064,-0.8857093038054877,0.12731666895421415,0.2,1.8360886186384736e-07,0.1276791182566594,8.679068565368652,0.17358137667179108,58.66463088989258,1777.716064453125,57.0,290.0,89.0,267.0,470.0,184.0,244.0,,,655.0,493.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1S^0torm^1T^0rooper
0202_rocket_ctf1.dm_26.dm_meta,29486350,00:07:23.650,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,False,0.15666666666666668,0.16333333333333333,0.0886103908778998,0.05215011546764899,0.006744564976543188,-0.8930910254804363,0.1426514114693931,0.2,6.20109032612978e-05,0.20733866325223008,4.4649152755737305,0.0892983078956604,50.062965393066406,1517.0595703125,291.0,427.0,0.0,574.0,42.0,13.0,149.0,,,1.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},ArchEnemy
