_source_file,time_raw,human_time,map_start_time_raw,map_end_time_raw,mod_name,consensus,extreme_99th,prob_rf,prob_et,prob_lr,prob_gb,prob_xgb,prob_lsvc,prob_csvc,prob_knn,prob_mlp,prob_gnb,view_delta_deg,view_speed_deg_per_ms,view_best_delta_deg,view_best_speed_deg_per_sec,attacker_target_distance,attacker_xy_speed,attacker_z_speed,attacker_distance_last_second,target_xy_speed,target_z_speed,target_distance_last_second,missile_lifetime,missile_pitch,target_corpse_travel_distance,target_corpse_travel_z_distance,attacker_name,target_name
0 hannah mpcmp_ctf_kothis_v1 2021-12-17_23-39-47.dm_26.dm_meta,1131281,00:15:34.531,197183,1388087.0,MOD_SABER,bad,False,,,,,,,,,,,0.0,0.0,135.0,4090.9091796875,30.0,8.0,0.0,37.0,357.0,8.0,448.0,,,53.0,4.0,^4h^0annah,^7gengszter99
0 hannah mpcmp_ctf_kothis_v1 2021-12-17_23-39-47.dm_26.dm_meta,1233614,00:17:16.864,197183,1388087.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,0.0,0.0,1.6805850267410278,50.92681884765625,212.0,856.0,177.0,552.0,504.0,309.0,515.0,,,348.0,8.0,^4h^0annah,^7cuk o
0 hannah mpcmp_ctf_kothis_v1 2021-12-17_23-39-47.dm_26.dm_meta,1309745,00:18:32.995,197183,1388087.0,MOD_CONC,bad,True,,,,,,,,,,,39.28599548339844,0.39682823419570923,93.45072937011719,2831.84033203125,259.0,461.0,104.0,441.0,316.0,37.0,453.0,,,94.0,18.0,^4h^0annah,^7cuk o
0015_ctf4.dm_26.dm_meta,68954350,00:03:48.793,68726551,69537790.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,0.5744757056236267,0.017408354207873344,21.26261329650879,644.3215942382812,268.0,563.0,268.0,504.0,154.0,191.0,248.0,,,82.0,0.0,^3Xen_Crypt,the overhaling beast
0015_ctf4.dm_26.dm_meta,68986393,00:04:20.836,68726551,69537790.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,3.3072726726531982,0.10022038221359253,10.788558959960938,326.926025390625,156.0,324.0,79.0,307.0,617.0,114.0,387.0,,,229.0,0.0,^3Xen_Crypt,myth^6.
0015_ctf4.dm_26.dm_meta,69169939,00:07:24.382,68726551,69537790.0,MOD_REPEATER_ALT_SPLASH,bad,False,0.17,0.24666666666666667,0.15827965530336582,0.1332242565463139,0.32514655590057373,-0.6441942848072078,0.19120715660170165,0.0,3.803129000629283e-05,0.3251084115920195,2.335008382797241,0.006432530004531145,53.36605453491211,1617.1531982421875,413.0,454.0,219.0,401.0,190.0,70.0,244.0,,,32.0,2.0,^3Xen_Crypt,myth^6.
0043_sniper.dm_26.dm_meta,17229750,00:00:23.950,17218500,18416500.0,MOD_ROCKET,bad,False,0.4666666666666667,0.51,0.2997956292393685,0.5743896870280548,0.1790272295475006,-0.29876687841448546,0.2954214558393877,0.8,2.2644042974229056e-05,0.6023664142105457,4.018488883972168,0.005357985384762287,4.977242946624756,150.82554626464844,382.0,282.0,169.0,358.0,896.0,45.0,235.0,550.0,-4.0,327.0,32.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},timilon
0043_sniper.dm_26.dm_meta,17235050,00:00:29.250,17218500,18416500.0,MOD_ROCKET,bad,False,0.30666666666666664,0.21,0.2391486153114488,0.20427787567851696,0.009222453460097313,-0.38317528039688553,0.2815781441525698,0.2,0.9977804850453991,0.5836687400092249,21.170528411865234,0.024906504899263382,22.176050186157227,672.0015258789062,245.0,125.0,0.0,66.0,581.0,85.0,196.0,200.0,-14.0,103.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^5[D-B]^7Treck
0043_sniper.dm_26.dm_meta,17301400,00:01:35.600,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.06666666666666667,0.04666666666666667,0.0733029824634673,0.05612433964812652,0.008412865921854973,-0.9137630931712323,0.22674572321637973,0.2,1.1425123453885253e-08,0.08130583875146588,0.2121812403202057,0.004243624862283468,3.1509125232696533,95.4822006225586,1469.0,0.0,0.0,80.0,0.0,0.0,0.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17331100,00:02:05.300,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.07,0.1,0.12735675631939247,0.05918016503138327,0.0006645895191468298,-0.709009929265844,0.23778402729978787,0.2,8.821414357267694e-45,0.09389304625358451,0.0,0.0,4.744980812072754,143.78729248046875,1869.0,0.0,0.0,9.0,0.0,0.0,248.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17375500,00:02:49.700,17218500,18416500.0,MOD_DISRUPTOR,bad,False,0.14,0.14333333333333334,0.019505212245793865,0.009589912326378652,0.010144934058189392,-0.9766550684837347,0.20727191429855238,0.0,1.0,0.00027660020656683737,4.029275894165039,0.006198885850608349,34.74763488769531,1052.9586181640625,673.0,0.0,0.0,15.0,56.0,0.0,145.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17408050,00:03:22.250,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.07,0.07333333333333333,0.07899855424339937,0.05190465577785631,0.011697396636009216,-0.874166173720612,0.23378984427310792,0.2,3.070265688246084e-19,0.08100158907698071,0.7459384799003601,0.001147597678937018,3.285853385925293,99.5713119506836,1906.0,0.0,0.0,81.0,0.0,0.0,48.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17420050,00:03:34.250,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.13666666666666666,0.18666666666666668,0.06853854221373666,0.08407369129635411,0.036304861307144165,-0.9083951350656504,0.22611530343275987,0.2,3.7824544385976e-20,0.05460039111426348,1.6578528881072998,0.0015789074823260307,6.673436641693115,202.22535705566406,1730.0,0.0,0.0,0.0,0.0,0.0,22.0,,,210.0,210.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},
0043_sniper.dm_26.dm_meta,17463400,00:04:17.600,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.06666666666666667,0.15333333333333332,0.15512160583595774,0.010770747772142973,0.0022095583844929934,-0.5185104396370757,0.21816000455633291,0.2,1.2468145807852918e-27,1.6720922355283134e-18,10.835445404052734,0.03095841594040394,121.0302505493164,3667.583251953125,517.0,228.0,30.0,242.0,305.0,397.0,340.0,,,29.0,11.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17471550,00:04:25.750,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.12333333333333334,0.23,0.12766866052461004,0.10923376307445427,0.009117776528000832,-0.7056982553527487,0.20618936294249254,0.0,0.020465369014004232,0.1294748812190049,0.5728187561035156,0.011456375010311604,39.58304214477539,1199.486083984375,254.0,0.0,0.0,58.0,0.0,0.0,87.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^7Padawan w/ rabies
0043_sniper.dm_26.dm_meta,17575850,00:06:10.050,17218500,18416500.0,MOD_DISRUPTOR,bad,False,0.04666666666666667,0.04666666666666667,0.02618629162119386,0.0072057029068323,0.003254305338487029,-0.9848264688429467,0.22072070899676055,0.2,1.15904108592789e-49,1.5398510229213696e-14,2.8053669929504395,0.0026717782020568848,135.60067749023438,4109.111328125,41.0,0.0,0.0,0.0,105.0,0.0,102.0,,,2.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},
0043_sniper.dm_26.dm_meta,17599500,00:06:33.700,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.02,0.03,0.08122389042404991,0.014231548556720512,0.003038449212908745,-0.8837765846326118,0.2410821090184356,0.0,1.3573934498999351e-52,0.11417982005074083,0.054931640625,0.0010986328125,0.1702880859375,5.160244941711426,2682.0,0.0,0.0,0.0,160.0,0.0,231.0,,,7.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^5[D-B]^7Treck
0043_sniper.dm_26.dm_meta,17651000,00:07:25.200,17218500,18416500.0,MOD_FALLING,bad,False,,,,,,,,,,,0.0,0.0,1.392806887626648,42.206268310546875,1857.0,131.0,0.0,37.0,0.0,0.0,0.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17682850,00:07:57.050,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.23333333333333334,0.24333333333333335,0.04547019889374005,0.10406500460668341,0.13025665283203125,-1.060384007916281,0.21748278232835705,0.2,1.9674806713578994e-10,0.00033690315299098067,4.420389652252197,0.014734632335603237,12.326508522033691,373.5305480957031,411.0,0.0,0.0,0.0,116.0,0.0,220.0,,,4.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17722500,00:08:36.700,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.20666666666666667,0.15666666666666668,0.15881925524993792,0.34473865970738155,0.08821382373571396,-0.5776128490057012,0.20332750039422307,0.0,0.9999999717897218,0.05719248907217609,2.169660806655884,0.0036161013413220644,76.51644134521484,2318.679931640625,685.0,0.0,0.0,116.0,0.0,0.0,7.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17763200,00:09:17.400,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.27,0.2866666666666667,0.011138805033505842,0.06787691670115693,0.19245633482933044,-1.4137892126913258,0.2514184571262253,0.4,1.91366470660648e-27,2.814168686578887e-32,13.912595748901367,0.015458439476788044,15.092058181762695,457.3351135253906,1855.0,0.0,0.0,40.0,155.0,0.0,221.0,,,6.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^3[BT^3]^7JAck
0043_sniper.dm_26.dm_meta,17772750,00:09:26.950,17218500,18416500.0,MOD_SABER,bad,False,,,,,,,,,,,0.0,0.0,155.9084014892578,4724.4970703125,65.0,168.0,0.0,186.0,74.0,0.0,149.0,,,1.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^2Neo
0043_sniper.dm_26.dm_meta,17795500,00:09:49.700,17218500,18416500.0,MOD_FALLING,bad,False,,,,,,,,,,,4.696889877319336,0.09393779933452606,12.243189811706543,371.0057678222656,1564.0,199.0,0.0,149.0,0.0,0.0,0.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},SAG3TARIUS
0043_sniper.dm_26.dm_meta,17909650,00:11:43.850,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.10666666666666667,0.12333333333333334,0.11555325922642642,0.06613171311869386,0.004867914132773876,-0.7452814907446574,0.23502481164086353,0.2,5.362831812628206e-43,0.09231959047878857,0.0823974609375,0.00164794921875,6.322612762451172,191.59432983398438,1916.0,0.0,0.0,0.0,0.0,0.0,212.0,,,0.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,17922800,00:11:57.000,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,False,0.14,0.22333333333333333,0.16396526763899727,0.10457006069574384,0.003924691118299961,-0.6488246272270889,0.18623548090412992,0.4,0.39248768498227243,0.44386287625825765,8.473731994628906,0.018830515444278717,41.82933807373047,1267.5556640625,284.0,336.0,0.0,368.0,172.0,280.0,410.0,,,53.0,37.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,17991600,00:13:05.800,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.1,0.18666666666666668,0.06849471961650368,0.01734660421135329,0.0047284928150475025,-0.9136884731974182,0.23708154136549267,0.2,2.1169345342924357e-17,0.0004798708437280066,4.310877323150635,0.012316792272031307,8.333131790161133,252.51914978027344,1028.0,0.0,0.0,94.0,264.0,198.0,287.0,,,98.0,62.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4>^1^^4(^7x^8D^4^4)^1^^4<
0043_sniper.dm_26.dm_meta,18041950,00:13:56.150,17218500,18416500.0,MOD_MELEE,bad,False,,,,,,,,,,,14.636552810668945,0.048788510262966156,34.77195739746094,1053.6956787109375,69.0,144.0,363.0,262.0,263.0,0.0,274.0,,,17.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18090750,00:14:44.950,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.17333333333333334,0.21,0.01316479415817127,0.05474161663407772,0.06482536345720291,-1.3700513846415865,0.2333105086250821,0.2,0.9999999698232211,6.44679271758242e-30,13.403284072875977,0.01276503223925829,30.604352951049805,927.4046630859375,955.0,18.0,0.0,94.0,205.0,0.0,194.0,,,6.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18129050,00:15:23.250,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,False,0.2,0.15666666666666668,0.13862575814013586,0.13037259670819107,0.02205129899084568,-0.7071392702171773,0.17108392015906318,0.2,2.2912261134139308e-07,0.09999357339339786,5.154127597808838,0.02061651088297367,129.22154235839844,3915.804443359375,302.0,421.0,6.0,495.0,451.0,178.0,250.0,,,182.0,5.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18181050,00:16:15.250,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,True,0.25333333333333335,0.22,0.25972265895643876,0.14551355878485187,0.035271503031253815,-0.5382222222969305,0.30265966555032653,0.2,3.229362839072737e-12,4.173101715415275e-09,134.55343627929688,0.15829816460609436,163.85284423828125,4965.23779296875,422.0,281.0,178.0,296.0,250.0,69.0,397.0,,,58.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4>^1^^4(^7x^8D^4^4)^1^^4<
0043_sniper.dm_26.dm_meta,18192900,00:16:27.100,17218500,18416500.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,32.603668212890625,0.031051112338900566,47.41291427612305,1436.7550048828125,288.0,416.0,271.0,389.0,162.0,177.0,302.0,,,81.0,3.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18202950,00:16:37.150,17218500,18416500.0,MOD_MELEE,bad,False,,,,,,,,,,,22.35015869140625,0.04966701939702034,113.30209350585938,3433.396728515625,81.0,140.0,337.0,223.0,165.0,87.0,269.0,,,8.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1N1^8SanyaQ
0043_sniper.dm_26.dm_meta,18224050,00:16:58.250,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.15666666666666668,0.19,0.08684226657371706,0.03308076477271509,0.035902854055166245,-0.8242054447469939,0.2365063764059907,0.2,1.2888557893595468e-31,0.0006707115026100482,4.322575569152832,0.004116738680750132,17.773971557617188,538.605224609375,1452.0,0.0,0.0,0.0,190.0,329.0,269.0,,,150.0,134.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4>^1^^4(^7x^8D^4^4)^1^^4<
0043_sniper.dm_26.dm_meta,18247800,00:17:22.000,17218500,18416500.0,MOD_FORCE_DARK,bad,False,,,,,,,,,,,0.0,0.0,96.9565200805664,2938.076416015625,93.0,250.0,63.0,246.0,251.0,0.0,220.0,,,66.0,16.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Tody
0043_sniper.dm_26.dm_meta,18254000,00:17:28.200,17218500,18416500.0,MOD_ROCKET,bad,False,0.12666666666666668,0.16,0.06383525885232144,0.04243323239639373,0.0024916394613683224,-0.8827116453735495,0.1716772054440516,0.0,5.77366953003804e-12,0.22286377503761967,4.087836742401123,0.08175673335790634,60.81460189819336,1842.86669921875,95.0,504.0,107.0,204.0,317.0,248.0,238.0,50.0,-29.0,61.0,4.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,18310050,00:18:24.250,17218500,18416500.0,MOD_ROCKET_SPLASH,bad,False,0.23333333333333334,0.25,0.1932549596727033,0.1115313999601776,0.009202693589031696,-0.5618069432925645,0.22135892104188892,0.0,9.43507908174264e-08,0.5431648015316637,14.150940895080566,0.020215630531311035,14.150940895080566,428.81640625,528.0,355.0,372.0,340.0,100.0,131.0,309.0,,,118.0,89.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^4{^7JOC^4}^6Lady^2B^3R^4{JM}
0043_sniper.dm_26.dm_meta,18334050,00:18:48.250,17218500,18416500.0,MOD_THERMAL_SPLASH,bad,False,,,,,,,,,,,10.300936698913574,0.020601874217391014,39.94558334350586,1210.4722900390625,33.0,468.0,273.0,522.0,180.0,155.0,223.0,,,79.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Kaschi
0043_sniper.dm_26.dm_meta,18364250,00:19:18.450,17218500,18416500.0,MOD_THERMAL,bad,False,0.006666666666666667,0.03666666666666667,0.00704716846427422,0.0007705324134451711,0.0033226252999156713,-1.148424171754052,0.21061990571121877,0.0,2.434707305922657e-40,1.516910019822674e-14,26.57880401611328,0.08859601616859436,86.24702453613281,2613.546142578125,109.0,360.0,125.0,241.0,490.0,224.0,328.0,150.0,37.0,123.0,41.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Godzila
0043_sniper.dm_26.dm_meta,18372350,00:19:26.550,17218500,18416500.0,MOD_DISRUPTOR_SNIPER,bad,False,0.14333333333333334,0.17666666666666667,0.06887317207259018,0.07056411127715835,0.032648131251335144,-0.9411065069080836,0.23083926129731713,0.2,4.0207635872365516e-25,0.008217887793350894,3.4026637077331543,0.003240632126107812,13.777908325195312,417.51239013671875,1018.0,0.0,0.0,10.0,340.0,295.0,318.0,,,81.0,45.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},Kaschi
0202_rocket_ctf1.dm_26.dm_meta,29093300,00:00:50.600,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.2733333333333333,0.20333333333333334,0.13638729553690715,0.18113221272518387,0.054160840809345245,-0.66444335831415,0.17021573963348927,0.2,8.027067807109176e-05,0.2923507609284113,8.749547958374023,0.058330319821834564,17.539894104003906,531.511962890625,199.0,199.0,1.0,228.0,399.0,119.0,142.0,,,127.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},sda
0202_rocket_ctf1.dm_26.dm_meta,29106100,00:01:03.400,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.22,0.21333333333333335,0.1499520236504577,0.24418025240525493,0.025423070415854454,-0.6581585271612019,0.17757935038137043,0.4,0.2694741871048864,0.24963434061747788,0.0,0.0,40.00981903076172,1212.4188232421875,337.0,438.0,0.0,230.0,338.0,324.0,128.0,,,197.0,5.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1K^2N^3O^4^4X
0202_rocket_ctf1.dm_26.dm_meta,29118950,00:01:16.250,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,False,0.18666666666666668,0.23833333333333334,0.34843736492875343,0.11880080494362036,0.016449110582470894,-0.29579214241995344,0.31595764760282724,0.0,0.7662751894461773,0.6887220840591136,13.394767761230469,0.022324612364172935,27.762292861938477,841.2816162109375,799.0,256.0,385.0,238.0,248.0,484.0,306.0,,,18.0,12.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},sda
0202_rocket_ctf1.dm_26.dm_meta,29144350,00:01:41.650,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.19666666666666666,0.22,0.1102488709115624,0.14585644945777534,0.07201063632965088,-0.8040440459971294,0.1449891658490583,0.2,1.9174763483166603e-12,0.1529502885560781,17.673770904541016,0.020792672410607338,110.25249481201172,3340.984619140625,46.0,240.0,134.0,568.0,468.0,212.0,358.0,,,134.0,13.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},nobody
0202_rocket_ctf1.dm_26.dm_meta,29165250,00:02:02.550,29063450,30594850.0,MOD_ROCKET,bad,True,0.16333333333333333,0.16,0.35362715183632465,0.048139280874510484,0.002684054896235466,-0.28281906322669326,0.33598619383316475,0.0,0.9999999799558192,1.342048126016155e-06,168.69589233398438,0.24099412560462952,170.31321716308594,5161.0068359375,251.0,341.0,0.0,266.0,641.0,139.0,651.0,200.0,29.0,1929.0,1842.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^3n^7airda^3.
0202_rocket_ctf1.dm_26.dm_meta,29188800,00:02:26.100,29063450,30594850.0,MOD_ROCKET,bad,False,0.22666666666666666,0.2733333333333333,0.153801273883999,0.03773046355241735,0.006288644392043352,-0.5759335519760236,0.23611177651205795,0.2,2.9967887769257543e-07,0.2653498295571824,10.867695808410645,0.2173539102077484,30.065025329589844,911.0614013671875,72.0,229.0,8.0,81.0,449.0,98.0,372.0,50.0,-11.0,41.0,3.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},ArchEnemy
0202_rocket_ctf1.dm_26.dm_meta,29220750,00:02:58.050,29063450,30594850.0,MOD_REPEATER_ALT_SPLASH,bad,True,0.13333333333333333,0.15333333333333332,0.09115520758018773,0.04028756357182912,0.0016419837484136224,-0.7943801103384605,0.13351755269755644,0.6,0.005485997949577166,0.018547013183464217,14.401450157165527,0.2880290150642395,37.20528793334961,1127.4329833984375,36.0,312.0,1.0,256.0,244.0,0.0,208.0,,,14.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},^1K^2N^3O^4^4X
0202_rocket_ctf1.dm_26.dm_meta,29225000,00:03:02.300,29063450,30594850.0,MOD_ROCKET_SPLASH,bad,False,0.16333333333333333,0.21,0.09618569843965329,0.1454121362074614,0.019559849053621292,-0.8217263821214709,0.13401408381929217,0.2,0.0029367923828137943,0.20129837587784646,1.3275853395462036,0.026551706716418266,65.8341064453125,1994.972900390625,130.0,342.0,8.0,306.0,205.0,225.0,122.0,,,115.0,0.0,^4{^7JOC^4}^3Xen_Crypt^4{^1JGM^4},nobody
