_source_file,time_raw,human_time,map_start_time_raw,map_end_time_raw,mod_name,consensus,extreme_99th,prob_rf,prob_et,prob_lr,prob_gb,prob_xgb,prob_lsvc,prob_csvc,prob_knn,prob_mlp,prob_gnb,view_delta_deg,view_speed_deg_per_ms,view_best_delta_deg,view_best_speed_deg_per_sec,attacker_target_distance,attacker_xy_speed,attacker_z_speed,attacker_distance_last_second,target_xy_speed,target_z_speed,target_distance_last_second,missile_lifetime,missile_pitch,target_corpse_travel_distance,target_corpse_travel_z_distance,attacker_name,target_name
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,540500,00:07:17.575,103350,1318925,MOD_FLECHETTE,bad,False,,,,,,,,,,,12.945541381835938,0.030460096895694733,77.40657806396484,2345.65380859375,250.0,436,0,391,577.0,321.0,432.0,75.0,-20.0,414.0,257.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,547725,00:07:24.800,103350,1318925,MOD_TRIP_MINE_SPLASH,bad,False,,,,,,,,,,,4.431512832641602,0.17726051807403564,7.577739715576172,229.62847900390625,46.0,602,560,292,288.0,483.0,481.0,,,365.0,0.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,557850,00:07:34.925,103350,1318925,MOD_ROCKET_SPLASH,bad,True,0.22,0.25333333333333335,0.13200740939871916,0.09371806435669804,0.055436860769987106,-0.7647418970824282,0.16404790872258257,0.2,5.993402502227072e-19,9.375098132183209e-05,78.39057922363281,0.19597645103931427,80.17066955566406,2429.414306640625,107.0,516,93,412,470.0,561.0,590.0,,,353.0,32.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,573025,00:07:50.100,103350,1318925,MOD_ROCKET_SPLASH,bad,False,0.13,0.20333333333333334,0.03831683113634366,0.08767281917564951,0.024115122854709625,-1.1905700538109614,0.09946587910411571,0.0,4.080293660290607e-31,0.12659611392561762,1.6218235492706299,0.06487294286489487,13.161606788635254,398.8365783691406,57.0,244,167,845,158.0,168.0,316.0,,,73.0,0.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,583625,00:08:00.700,103350,1318925,MOD_TRIP_MINE_SPLASH,bad,True,,,,,,,,,,,99.43043518066406,0.2485760897397995,132.8870849609375,4026.88134765625,100.0,703,282,445,103.0,245.0,393.0,,,27.0,23.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,615450,00:08:32.525,103350,1318925,MOD_REPEATER_ALT_SPLASH,bad,False,0.22666666666666666,0.27,0.1351196712867584,0.2090711700979953,0.3045642077922821,-0.715735980567699,0.1631456945879869,0.4,2.847249202178831e-13,0.21541951753369973,0.0,0.0,69.3724594116211,2102.19580078125,60.0,243,45,177,469.0,17.0,374.0,,,37.0,0.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,682425,00:09:39.500,103350,1318925,MOD_CONC,bad,False,,,,,,,,,,,18.0070858001709,0.0654803141951561,18.0070858001709,545.6692504882812,75.0,430,108,400,508.0,87.0,258.0,,,44.0,18.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,689200,00:09:46.275,103350,1318925,MOD_TRIP_MINE_SPLASH,bad,True,,,,,,,,,,,34.85971450805664,0.08714928478002548,34.85971450805664,1056.35498046875,67.0,1044,24,394,726.0,26.0,265.0,,,110.0,0.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,717275,00:10:14.350,103350,1318925,MOD_TRIP_MINE_SPLASH,good,False,,,,,,,,,,,0.0,0.0,0.3930588364601135,11.910874366760254,256.0,390,182,328,797.0,98.0,507.0,,,329.0,12.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,780700,00:11:17.775,103350,1318925,MOD_TRIP_MINE_SPLASH,bad,False,,,,,,,,,,,12.037332534790039,0.0534992553293705,72.9124755859375,2209.468994140625,123.0,352,23,367,646.0,48.0,562.0,,,187.0,29.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,831600,00:12:08.675,103350,1318925,MOD_CONC,bad,False,,,,,,,,,,,9.525704383850098,0.025401879101991653,22.7365665435791,688.9868774414062,175.0,219,100,283,276.0,201.0,215.0,25.0,2.0,82.0,52.0,^5corellia king,^1DOWN WITH THE SICKNESS
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,862625,00:12:39.700,103350,1318925,MOD_CONC,bad,False,,,,,,,,,,,1.620622992515564,0.012964984402060509,13.632550239562988,413.1075744628906,184.0,422,4,427,138.0,86.0,428.0,,,34.0,0.0,^5corellia king,
10 corellia king mpctf_talay 2015-12-28_01-22-04.dm_26.dm_meta,900975,00:13:18.050,103350,1318925,MOD_FALLING,bad,False,,,,,,,,,,,0.0,0.0,0.0,0.0,449.0,0,0,310,625.0,0.0,624.0,,,37.0,15.0,^5corellia king,
